keywords,medical_specialty
surgery _drainage _oroendotracheal _intubation _intra_abdominal _abdominal_abscesses _jackson_pratt _exploratory_laparotomy _anastomosis _esophagogastrectomy _mediastinum _abdomen _stomach, Surgery
cardiovascular_/_pulmonary _myocardial_perfusion_imaging _spect_wall_motion_study_at_stress _rest_and_stress _perfusion_study_at_rest _calculation_of_ejection_fraction _normal_left_ventricular_wall _spect_wall_motion_study _ventricular_wall_motion _myocardial_perfusion_study _perfusion_imaging _blood_pressure _nonspecific_st _ventricular_wall _gated_spect _spect_wall _motion_study _stress_test _heart_rate _ejection_fraction _myocardial_perfusion _technetium _tetrofosmin _ischemia _ekg _imaging _spect _heart _ventricular _mci _resting _perfusion _stress _myocardial _, Cardiovascular / Pulmonary
consult_-_history_and_phy. _chest_pain _syncopal _echocardiogram _ekg _cardiac_etiology _syncopal_spells _rhythm _flexeril _cardiac _chest _, Consult - History and Phy.
orthopedic _dislocating _bankart _arthroplasty _bankart_repair _arthroscopic_debridement _anterior _arthroscopic _debridement _deltoid _glenoid _humeral _interrupted _shoulder _subscapularis, Orthopedic
surgery _induction_of_vaginal_delivery _vaginal_delivery _viable_male _pregnancy _placenta _vaginal _membranes _apgars, Surgery
consult_-_history_and_phy. _g-tube _peho_syndrome _tube_site _gagging _constipation _endoscopy _peho _hemoglobin _hematocrit _intubated _bleeding _blood _fundoplication _tube _, Consult - History and Phy.
obstetrics_/_gynecology _intrauterine_pregnancy_at_term _prolonged_deceleration _apgars _emergency_cesarean_section _fetal_heart_tones _intrauterine , Obstetrics / Gynecology
soap_/_chart_/_progress_notes _thyroid_function_studies _thyroid_gland _diabetes_mellitus _papillary_carcinoma _total_thyroidectomy _acquired_hypothyroidism _carcinoma _thyroidectomy _thyroglobulin _hypothyroidism _, SOAP / Chart / Progress Notes
radiology _exiting_c_nerve_roots _loss_of_disc_space _posterior_central_disc_herniation _herniation_of_the_protrusion _uncovertebral_and_apophyseal_joint _intervertebral_neural_foramina _ventral_thecal_sac _thecal_sac_flattening _disc_osteophyte_complex _disc_space_height _central_disc_herniation _apophyseal_joint_arthrosis _posterior_annular_bulging _degenerative_disc_disease _posterior_central_disc _csf_cleft _osteophyte_complex _radicular_impingement _disc_disease _central_disc _annular_bulging _disc_desiccation _joint_arthrosis _central_canal _cervical _degenerative _csf _foraminal _bulging _impingement _protrusion _uncovertebral _arthrosis _canal, Radiology
surgery _electrobovie_cautery _laparoscopic_cholecystectomy _biliary_colic _biliary_dyskinesia _biliary _laparoscopic _cholecystectomy _colic _abdomen _dyskinesia _gallbladder, Surgery
surgery _ruptured_globe _ancef _bss _maxitrol_ointment _ocuflox _anterior_chamber _bleeding _conjunctiva _infection _limbus _loss_of_the_eye _loss_of_vision _re-operation _scleral_laceration _scleral_rupture _wire_lid_speculum _repair_of_ruptured_globe _ruptured _anterior _chamber _globe, Surgery
orthopedic _three_views _radiopaque _fractures _foot_trauma, Orthopedic
surgery _anus _lateral_decubitus_position _colon _colonoscopy_and_polypectomy _total_colonoscopy _colon_polyp _colonoscopy _bleeding _colitis _polypectomy _intermittent , Surgery
orthopedic _carpal_ligament _carpal_tunnel_release _carpal_tunnel_syndrome _transverse_carpal_ligament _transverse _ligament _hemostat _tunnel _incision_, Orthopedic
surgery _bladder_neck _bladder_tumors _cystoscopy _tur _electrofulguration _bladder, Surgery
surgery _aortic_stenosis _vvir_permanent_pacemaker _permanent_pacemaker_insertion _congestive_heart_failure _tachybrady_arrhythmias _subclavian_vein _cordis_sheath _ventricular_lead _pulse_generator _permanent_pacemaker _insertion _ventricle _vvir _ventricular _permanent _pacemaker _leads _, Surgery
radiology _pericolonic_inflammatory_process _phleboliths _renal_stone_protocol _ct_kub _ct_abdomen _ureteral_dilatation _free_fluid _renal_stone _noncontrast _kub _adenopathy _abdomen _ct _renal _stone _obstruction _pelvis, Radiology
orthopedic _anterior_spine_fusion _posterior_spine_fusion _spine_segmental_instrumentation _dry_sterile_dressings _autograft_and_allograft _pds_sutures _spinous_processes _spine_fusion _spine _instrumentation _morcellized _allograft _fusion _autograft _, Orthopedic
consult_-_history_and_phy. _hypertension _ace_inhibitor _accelerated_hypertension _hctz _mra_of_the_renal_arteries _procrit _sma7 _anemia _beta-blocker _doxorubicin _hemiparesis _history_of_cva _hyperkalemia _no_abdominal_bruit _uterine_cancer _renal_artery_stenosis _artery_stenosis _blood_pressure _blood _pressure _renal , Consult - History and Phy.
urology _urethral_meatus _mosquito_hemostat _meatus _mucosal_edges _glans _meatotomyNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Urology
surgery _infected_stent _cysto_stent_removal _cysto_stent _renal_stone _lower_pole _infected _stone _stent _cysto , Surgery
neurology _c-spine _anatomical _degenerative_endplate _ct_examination _cervical_spine _coronal _ct _spine _cervicalNOTE, Neurology
cardiovascular_/_pulmonary _chest_discomfort _coronary_artery_disease _predicted_heart_rate _dobutamine_stress_echocardiogram _anterolateral_wall _echocardiogram_test _wall_motion _stress_echocardiogram _short_axis _dobutamine_stress _heart_rate _dobutamine _stress _ekg _echocardiogram _artery _ischemia _heart, Cardiovascular / Pulmonary
surgery _chronic_otitis_media _bilateral_myringotomy_tubes _adenoidectomy _myringotomy_tubes_and_adenoidectomy _middle_ear_space _bilateral_myringotomy _bobbin_tube _fresh_myringotomy _serous_fluid _otitis_media _tympanic_membrane _tubes _myringotomy _otitis _media _membrane _, Surgery
gastroenterology _peritoneal_cavity _peritoneal_fluid _abdominal_cavity _abdominis_muscle _transversalis_fascia _peritoneum _internal_oblique_fascia _vicryl_ties _appendectomy _appendicitis _appendix , Gastroenterology
obstetrics_/_gynecology _fetal_heart_motion _gestational_sac _endometrial_cavity _fetal_pole _fetal_heart _heart_motion _gestational _fetal, Obstetrics / Gynecology
neurology _rectus_abdominis_myocutaneous _skull_base_defect _squamous_cell_carcinoma _skull_base _squamous_cell _rectus_sheath _abdominis _muscle _rectus _sheath, Neurology
surgery _cranial_defect _frontal_region _bifrontal_cranioplasty _cranioplasty _chondrosarcoma _scalp_flap _bony_edges _bone_flap _bifrontal _cranial _endotracheal _frontal , Surgery
urology _ectopic_position _inguinal_hernia _inguinal_hernia_repair _hernia_sac _tunica_vaginalis _gubernacular_attachments _testis_ectopic_position _curved_mosquito_clamp _caudal_block _hernia_repair _undescended_testis _orchiopexy _dissected _hernia _inguinal _testis , Urology
surgery _buccal_space _incision_and_drainage _throat_pack _extraction_site _tooth _i&d _drainage _infection _cavity _extraction _incision _buccal _abscess, Surgery
surgery _hallux _abductovalgus _bunionectomy _mcbride _basilar _wedge _osteotomy _orthopro _screw _fixation _wedge_osteotomy, Surgery
surgery _gi_bleed _anemia _cirrhosis _stomach _fundus _hiatal_hernia _esophagogastroduodenoscopy _erythromycin _varices _esophagus , Surgery
consult_-_history_and_phy. _bilateral_hip_pain _femoroacetabular _impingement _hip , Consult - History and Phy.
gastroenterology _chronic_cholecystitis_without_cholelithiasis _laparoscopic_cholecystectomy _cystic_duct _cystic_artery _endo_catch _chronic_cholecystitis _laparoscopic _cholecystectomy _abdomen _cholecystitis _cholelithiasis _gallbladder _cystic, Gastroenterology
consult_-_history_and_phy. _hyperthyroidism _diabetes _hypertension _hospital_course _thyroid_function _tachycardia _pregnancy _, Consult - History and Phy.
orthopedic _anterior_cervical_discectomy _fusion _infection _hemorrhage _spinal_fluid_leak _anesthesia _foley_catheter _teds _anterior_cervical _cervical_discectomy _anterior _cervical _discectomy _stenosis , Orthopedic
cardiovascular_/_pulmonary _lack_of_oxygen _heart_valve _arrhythmias _blood_pressure _heart _tightness _nitroglycerin _coronary_artery_disease _oxygen _angina _coronary _chest , Cardiovascular / Pulmonary
general_medicine _female_exam _extremities _hemoccult _musculoskeletal _neurologic_examination _pelvic_examination _back_pain _bone_pain _chills _cough _cranial_nerves_ii_through_xii _fevers _heart_rate _joint_pain _paresis _paresthesias _polydipsia _regular_rhythm _weight_gain _wheezing _examination_revealed _pelvic _rectal _heartburn _symmetrical _tenderness _indigestion _masses _, General Medicine
radiology _myerson's_sign _falling _dysautonomia _mri_brain_and_brainstem _brain_and_brainstem _mri_brain _sinemet_cr _mri _brainstem _ctr _tumor _retropulsion _parkinsonism _brain _lightheadedness _hypophonia _standing _sinemet _, Radiology
soap_/_chart_/_progress_notes _endocrine_clinic _insulin_pump _diabetes_mellitus _insulin _glycemic _fasting _polyuria _polydipsia _polyphagia _diabetes , SOAP / Chart / Progress Notes
gastroenterology _pentax_video_colonoscope _biopsy_forceps _tiny_polyps _polyps _adenomatous _colonoscopy, Gastroenterology
consult_-_history_and_phy. _noncompliant _confusion _graft_versus_host_reaction _psychiatric_consultation _willful_behavior _cannabis _, Consult - History and Phy.
surgery _laminectomy _radiculopathy _nerve_root_entrapment _epidural_fibrosis _nerve_root _epidurogram _neural _epidural _foramen _nerve _needle, Surgery
cardiovascular_/_pulmonary _chest_tube_talc_pleurodesis _lateral_decubitus_position _decubitus_position _talc_pleurodesis _pleural_effusion _chest_tube _chest _pleurodesis _talc _recurrent _pleural _effusion _tube, Cardiovascular / Pulmonary
orthopedic _arthroplasty _ligament _tendon _fcr _tendon_interposition_arthroplasty _ligament_reconstruction _reconstruction _trapezium _metacarpal _joint _interposition , Orthopedic
consult_-_history_and_phy. _presyncope _palpitations _episodic_palpitations _beta-blocker _ultrasound _palpitations_and_presyncope _sinus_rhythm _heart_disease _heart, Consult - History and Phy.
surgery _knee_and_leg _anterolateral_portal _emergency_department _spinal_needle _septic_knee _knee_joint _knee _emergency _department _gauge _spinal _needle _aspiration _anterolateral _portal _aspirated _fluid _septic _erythema _joint _aspiraion _, Surgery
obstetrics_/_gynecology _perineum _placenta _rupture_of_membrane _artificial_rupture _cervix _delivery _inductionNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental. , Obstetrics / Gynecology
radiology _ethmoid _sphenoid _frontal_sinuses _mandible _maxilla _ct_examination _maxillofacial_bones _mucosal_thickening _maxillary_sinuses _ct _maxillofacial, Radiology
radiology _chest_pain _ecg_stress _thallium_stress_test _aerobic_capacity _ejection_fraction _gated_tomographic_spect_system _myocardial_perfusion _thallous_chloride _ventricle _wall_motion _stress_test _stress, Radiology
neurology _ct_scan _multiple_axial_images _asleep _brain _coronal _coronal_images _hydrocephalus _intracranial _intravenous_contrast _sagittal _without_contrast _ct _scan _contrast _abnormalities , Neurology
cardiovascular_/_pulmonary _laryngoscopy_and_bronchoscopy _direct_laryngoscopy _subglottic_stenosis _bronchoscopy _laryngoscopy _subglottic _stenosis _, Cardiovascular / Pulmonary
orthopedic _external_fixator _open_reduction_internal_fixation _tibial_plateau_fracture. _ex_fix _tibial_plateau_fracture _internal_fixation _tibial_plateau _orif _, Orthopedic
orthopedic _internal_screw_fixation _first_metatarsal _bunion_deformity _osteomed _screw_fixation_system _subcutaneous_tissues _metatarsal_head _austin_bunionectomy _screw_fixation _ankle_tourniquet _metatarsophalangeal_joint _austin _tourniquet _metatarsophalangeal _bunionectomy _foot _metatarsal , Orthopedic
orthopedic _marrow_fibrosis _osteomyelitis _arteriosclerosis _inflammation_of_fascia _specimen _fragmentsNOTE :_Thesetranscribed_medical_transcription_sample_reports_and_examples_are_provided_by_various_users_andare_for_reference_purpose_only._MTHelpLine_does_not_certify_accuracy_and_quality_of_sample_reports.These_transcribed_medical_transcription_sample_reports_may_include_some_uncommon_or_unusual_formats;this_would_be_due_to_the_preference_of_the_dictating_physician._All_names_and_dates_have_beenchanged_(or_removed)_to_keep_confidentiality._Any_resemblance_of_any_type_of_name_or_date_orplace_or_anything_else_to_real_world_is_purely_incidental., Orthopedic
orthopedic _rheumatology _pediatric _reactive_arthritis _psoriatic_arthritis _psoriasis _joints _swelling _arthritis _, Orthopedic
gastroenterology _digital_examination _benign_prostatic_hypertrophy _anorectal_canal _diverticular_disease _photography _anorectal _colonoscopy , Gastroenterology
soap_/_chart_/_progress_notes _neurogenic_bladder _urge_incontinence _urgency _frequency _vesicare _enablex _persistent_frequency_and_urgency _frequency_and_urgency _persistent_frequency _voiding_diary _voiding, SOAP / Chart / Progress Notes
surgery _knee_arthroscopy _chondroplasty _medial_femoral_condyle _cartilage_loose_body _loose_cartilage _knee _arthroscopy _tourniquet _microfracture _orthopedic _femoral _cartilage _, Surgery
cardiovascular_/_pulmonary _subacute_infarct _atherosclerotic_cardiovascular_disease _cerebrovascular_accident _coronary_infarct _external_capsule _cva _cerebrovascular _mri _bronchitis _cardiovascular _xopenex _atherosclerotic _accident, Cardiovascular / Pulmonary
cardiovascular_/_pulmonary _thoracis _intravenous _central_line_insertion _empyema _catheter _, Cardiovascular / Pulmonary
surgery _capsulotomy _diopters _intraocular_lens_placement _lid_speculum _anterior_chamber _phacoemulsification _lens _cataract _intraocular, Surgery
surgery _cholelithiasis_chronic _inflammatory_reaction _cystic_artery _laparoscopic_cholecystectomy _common_duct _chronic_cholecystitis _gallbladder_bed _cystic_duct _cystic _gallbladder _duct _inflammatory, Surgery
surgery _hemothorax _hemithorax _pleur-evac_device _infuse-a-port_insertion _chest_tube _carcinoma, Surgery
surgery _bronchoalveolar_lavage _endobronchial_biopsy _cytology _microbiology _tracheobronchitis _venous_engorgement _varicosities _pulmonary_hypertension _flexible_fiberoptic_bronchoscopy _fiberoptic_bronchoscopy _lobe _bronchoalveolar _lavage _endobronchial _hemorrhage _oropharynx _vascular _bronchoscopy _biopsy _submucosal _bronchoscope, Surgery
